,moves,year_id,month,day,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance
2577,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,1.004098
2578,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.5397214
2579,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.3777238
2580,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.2909712
2581,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.2478077
2582,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.2197336
2583,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.19365359999999998
2584,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.1791599
2585,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.1678859
2586,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.15609430000000002
2587,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.1449262
2588,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.1377082
2589,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.1358748
2590,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.1343036
2591,MOVES 3,2020,July,Weekday,3,Rural Unrestricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.13624429999999998
2592,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,10.682051790000001
2593,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,6.25445062
2594,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,4.12220243
2595,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,3.5693551
2596,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.29639323
2597,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,2.9857717900000003
2598,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,2.76192546
2599,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.52665318
2600,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.34286766
2601,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.19992337
2602,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,2.1158896900000004
2603,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,12,55.0,52.5mph <= speed < 57.5mph,2.05519815
2604,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,13,60.0,57.5mph <= speed < 62.5mph,2.0225511800000002
2605,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,14,65.0,62.5mph <= speed < 67.5mph,2.1192814500000003
2606,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,15,70.0,67.5mph <= speed < 72.5mph,2.5395898999999997
2607,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,2,CO,16,75.0,72.5mph <= speed,3.37974655
2608,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,1,2.5,speed < 2.5mph,0.18337133455
2609,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.14216368633
2610,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.11552862097
2611,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.09497559887
2612,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.08120324799999999
2613,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.08083973346000001
2614,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0815506619
2615,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.08417516687
2616,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.08634935383
2617,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.08804032147
2618,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.088353534
2619,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.08833323319
2620,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.0893486738
2621,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.09399095949000001
2622,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.10239609569
2623,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,3,NOx,16,75.0,72.5mph <= speed,0.11322952900000001
2624,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,1,2.5,speed < 2.5mph,0.42495281999999995
2625,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.22871580000000002
2626,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.129736312
2627,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.09507533400000001
2628,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.074063819
2629,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.062282471
2630,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.054579633999999995
2631,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.048049839000000004
2632,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.043052351
2633,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.039165636
2634,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.036192546
2635,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.033796463
2636,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.031838177
2637,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.030494763999999997
2638,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.030817918
2639,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,1,Gasoline,87,VOC,16,75.0,72.5mph <= speed,0.032364402
2640,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,12.3154238
2641,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,7.1862470400000005
2642,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,4.72045403
2643,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,4.08971791
2644,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.77284733
2645,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.41917417
2646,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,3.16480184
2647,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.89950462
2648,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.69240797
2649,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.5313294600000003
2650,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,2.43833917
2651,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,2.3717962900000003
2652,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,2.3379446099999996
2653,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,2.45711503
2654,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,2.95426912
2655,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,3.93463658
2656,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,0.1515716852
2657,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,0.1228049097
2658,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,0.1025894902
2659,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,0.08456122
2660,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,0.07190150520000001
2661,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,0.0723550673
2662,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,0.0736302048
2663,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,0.0767967662
2664,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,0.0793910476
2665,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,0.08140884420000001
2666,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,0.081826203
2667,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,0.0818492037
2668,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,0.08291138020000001
2669,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,0.0875143736
2670,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,0.0952740013
2671,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,0.1054362418
2672,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.152475183
2673,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.099052486
2674,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.070703506
2675,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.058084199
2676,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.046954566999999996
2677,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.04194999
2678,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.03887935
2679,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.035493847
2680,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.032838926
2681,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.030773854
2682,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.029229027
2683,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.027993647
2684,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.027083684
2685,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.026955011
2686,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.028973052
2687,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,21,Passenger Car,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.032562302
2688,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,1,2.5,speed < 2.5mph,15.599745
2689,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,2,5.0,2.5mph <= speed < 7.5mph,9.620341
2690,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,3,10.0,7.5mph <= speed < 12.5mph,6.269408
2691,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,4,15.0,12.5mph <= speed < 17.5mph,5.0346879
2692,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5,20.0,17.5mph <= speed <22.5mph,3.9978877
2693,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,6,25.0,22.5mph <= speed < 27.5mph,3.4854528
2694,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,7,30.0,27.5mph <= speed < 32.5mph,3.094399
2695,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,8,35.0,32.5mph <= speed < 37.5mph,2.5821491
2696,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,9,40.0,37.5mph <= speed < 42.5mph,2.3332608
2697,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,10,45.0,42.5mph <= speed < 47.5mph,2.1396943
2698,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,11,50.0,47.5mph <= speed < 52.5mph,1.9441992
2699,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,12,55.0,52.5mph <= speed < 57.5mph,1.7736882
2700,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13,60.0,57.5mph <= speed < 62.5mph,1.7188037
2701,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,14,65.0,62.5mph <= speed < 67.5mph,1.7353445
2702,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,15,70.0,67.5mph <= speed < 72.5mph,1.7495180000000001
2703,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,16,75.0,72.5mph <= speed,1.7800278
2704,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,1,2.5,speed < 2.5mph,38.198057000000006
2705,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,2,5.0,2.5mph <= speed < 7.5mph,20.979152000000003
2706,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,3,10.0,7.5mph <= speed < 12.5mph,12.608349
2707,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,4,15.0,12.5mph <= speed < 17.5mph,9.993632999999999
2708,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,5,20.0,17.5mph <= speed <22.5mph,8.2536244
2709,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,6,25.0,22.5mph <= speed < 27.5mph,7.2390578
2710,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,7,30.0,27.5mph <= speed < 32.5mph,6.6691922
2711,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,8,35.0,32.5mph <= speed < 37.5mph,5.5116828
2712,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,9,40.0,37.5mph <= speed < 42.5mph,5.0473393
2713,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,4.6861833
2714,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,4.2495153
2715,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,3.8398077
2716,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,3.7656326
2717,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,4.0516488
2718,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,4.2967999
2719,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,4.5725354
2720,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,1.839601
2721,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,1.004099
2722,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.5397214
2723,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.3777238
2724,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.2909712
2725,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.2478077
2726,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.21973369999999998
2727,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.19365359999999998
2728,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.1791599
2729,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.1678859
2730,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.15609430000000002
2731,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.1449262
2732,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.1377082
2733,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.1358749
2734,MOVES 3,2020,July,Weekday,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.1343036
