,moves,year_id,month,day,hour_id,road_type_id,road_desc,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,avg_speed_bin_id,avg_bin_speed,avg_speed_bin_desc,rate_per_distance,per_diff,District
3251,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,10,45.0,42.5mph <= speed < 47.5mph,2.7588120999999997,108.22,El Paso
3252,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,1.251351101,81.94,El Paso
3253,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,11,50.0,47.5mph <= speed < 52.5mph,2.2767637,81.94,El Paso
3254,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.1873881384,52.98,El Paso
3255,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,12,55.0,52.5mph <= speed < 57.5mph,1.8165003,52.98,El Paso
3256,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.2034271538,42.44,El Paso
3257,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,13,60.0,57.5mph <= speed < 62.5mph,1.7141899,42.44,El Paso
3258,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.257043532,50.57,El Paso
3259,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14,65.0,62.5mph <= speed < 67.5mph,1.892701,50.57,El Paso
3260,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,1.3030089999999999,57.0,El Paso
3261,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,15,70.0,67.5mph <= speed < 72.5mph,2.0457104999999998,57.0,El Paso
3262,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,1.366925259,62.56,El Paso
3263,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,16,75.0,72.5mph <= speed,2.2220801999999997,62.56,El Paso
3264,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.60022111,39.25,El Paso
3265,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,1,2.5,speed < 2.5mph,0.8357779999999999,39.25,El Paso
3266,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.3423305,29.8,El Paso
3267,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,2,5.0,2.5mph <= speed < 7.5mph,0.44436,29.8,El Paso
3268,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.181424003,30.9,El Paso
3269,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3,10.0,7.5mph <= speed < 12.5mph,0.2374863,30.9,El Paso
3270,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.121305981,41.96,El Paso
3271,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,4,15.0,12.5mph <= speed < 17.5mph,0.1722013,41.96,El Paso
3272,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.09092581300000001,43.44,El Paso
3273,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5,20.0,17.5mph <= speed <22.5mph,0.1304208,43.44,El Paso
3274,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.076727089,45.92,El Paso
3275,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,6,25.0,22.5mph <= speed < 27.5mph,0.1119579,45.92,El Paso
3276,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.065023773,56.67,El Paso
3277,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,7,30.0,27.5mph <= speed < 32.5mph,0.1018707,56.67,El Paso
3278,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.058582489,40.6,El Paso
3279,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,8,35.0,32.5mph <= speed < 37.5mph,0.0823695,40.6,El Paso
3280,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.052221811,47.82,El Paso
3281,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,9,40.0,37.5mph <= speed < 42.5mph,0.0771918,47.82,El Paso
3282,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.047274573,54.77,El Paso
3283,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,10,45.0,42.5mph <= speed < 47.5mph,0.0731646,54.77,El Paso
3284,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.043396540000000004,52.33,El Paso
3285,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,11,50.0,47.5mph <= speed < 52.5mph,0.06610569999999999,52.33,El Paso
3286,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.040159844,44.88,El Paso
3287,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,12,55.0,52.5mph <= speed < 57.5mph,0.0581838,44.88,El Paso
3288,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.036880512,47.14,El Paso
3289,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,13,60.0,57.5mph <= speed < 62.5mph,0.0542671,47.14,El Paso
3290,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.033953058,67.15,El Paso
3291,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,14,65.0,62.5mph <= speed < 67.5mph,0.0567519,67.15,El Paso
3292,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.031443797,87.26,El Paso
3293,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,15,70.0,67.5mph <= speed < 72.5mph,0.0588818,87.26,El Paso
3294,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.029432151,114.4,El Paso
3295,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,16,75.0,72.5mph <= speed,0.063102,114.4,El Paso
3296,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.2243002,-3.28,El Paso
3297,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,1,2.5,speed < 2.5mph,0.21693969999999999,-3.28,El Paso
3298,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.1203371,0.6,El Paso
3299,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.121062,0.6,El Paso
3300,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0754014,5.15,El Paso
3301,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.07928719999999999,5.15,El Paso
3302,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0678715,6.56,El Paso
3303,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0723237,6.56,El Paso
3304,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0610105,5.16,El Paso
3305,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0641615,5.16,El Paso
3306,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.056650500000000006,5.45,El Paso
3307,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0597396,5.45,El Paso
3308,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0537933,5.02,El Paso
3309,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.056494989999999995,5.02,El Paso
3310,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0412313,4.25,El Paso
3311,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.042984129999999995,4.25,El Paso
3312,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.0378725,4.41,El Paso
3313,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.03954287,4.41,El Paso
3314,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0352601,4.56,El Paso
3315,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.036866340000000004,4.56,El Paso
3316,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.030688899999999998,4.47,El Paso
3317,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.03205947,4.47,El Paso
3318,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.025701289999999998,4.18,El Paso
3319,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.02677453,4.18,El Paso
3320,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.02374349,4.05,El Paso
3321,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.02470626,4.05,El Paso
3322,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.02439608,5.13,El Paso
3323,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.02564804,5.13,El Paso
3324,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.02495544,6.01,El Paso
3325,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.02645538,6.01,El Paso
3326,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.02606122,6.31,El Paso
3327,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,100,PM10 Total Exh,16,75.0,72.5mph <= speed,0.02770535,6.31,El Paso
3328,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.2063561,-3.28,El Paso
3329,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,1,2.5,speed < 2.5mph,0.19958379999999998,-3.28,El Paso
3330,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.1107097,0.6,El Paso
3331,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,2,5.0,2.5mph <= speed < 7.5mph,0.1113767,0.6,El Paso
3332,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.0693691,5.15,El Paso
3333,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,3,10.0,7.5mph <= speed < 12.5mph,0.07294389999999999,5.15,El Paso
3334,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0624415,6.56,El Paso
3335,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,4,15.0,12.5mph <= speed < 17.5mph,0.0665376,6.56,El Paso
3336,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.0561295,5.16,El Paso
3337,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,5,20.0,17.5mph <= speed <22.5mph,0.059028300000000006,5.16,El Paso
3338,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.0521184,5.45,El Paso
3339,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,6,25.0,22.5mph <= speed < 27.5mph,0.054960270000000006,5.45,El Paso
3340,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.0494897,5.02,El Paso
3341,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,7,30.0,27.5mph <= speed < 32.5mph,0.05197517,5.02,El Paso
3342,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0379327,4.25,El Paso
3343,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,8,35.0,32.5mph <= speed < 37.5mph,0.0395453,4.25,El Paso
3344,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.034842700000000004,4.41,El Paso
3345,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,9,40.0,37.5mph <= speed < 42.5mph,0.036379379999999996,4.41,El Paso
3346,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.0324392,4.56,El Paso
3347,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,10,45.0,42.5mph <= speed < 47.5mph,0.03391692,4.56,El Paso
3348,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.02823374,4.47,El Paso
3349,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,11,50.0,47.5mph <= speed < 52.5mph,0.02949462,4.47,El Paso
3350,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.023645140000000002,4.18,El Paso
3351,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,12,55.0,52.5mph <= speed < 57.5mph,0.02463249,4.18,El Paso
3352,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.0218439,4.05,El Paso
3353,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,13,60.0,57.5mph <= speed < 62.5mph,0.02272964,4.05,El Paso
3354,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.022444350000000002,5.13,El Paso
3355,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,14,65.0,62.5mph <= speed < 67.5mph,0.02359613,5.13,El Paso
3356,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.02295894,6.01,El Paso
3357,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,15,70.0,67.5mph <= speed < 72.5mph,0.02433891,6.01,El Paso
3358,MOVES 2014b,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.02397623,6.31,El Paso
3359,MOVES 3,2030,July,Weekday,9,4,Urban Restricted Access,62,Combination Long-haul Truck,2,Diesel Fuel,110,PM2.5 Total Exh,16,75.0,72.5mph <= speed,0.0254888,6.31,El Paso
3360,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,3.44164873,78.43,El Paso
3361,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,1,2.5,speed < 2.5mph,6.14077154,78.43,El Paso
3362,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,2.35236259,70.99,El Paso
3363,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,2,5.0,2.5mph <= speed < 7.5mph,4.02226049,70.99,El Paso
3364,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,1.8077295299999998,63.91,El Paso
3365,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,3,10.0,7.5mph <= speed < 12.5mph,2.9629999600000003,63.91,El Paso
3366,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,1.626185174,60.49,El Paso
3367,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,4,15.0,12.5mph <= speed < 17.5mph,2.60991645,60.49,El Paso
3368,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,1.443290118,60.71,El Paso
3369,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,5,20.0,17.5mph <= speed <22.5mph,2.31956555,60.71,El Paso
3370,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.1480866969999999,66.91,El Paso
3371,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,6,25.0,22.5mph <= speed < 27.5mph,1.916255934,66.91,El Paso
3372,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.1274259560000002,61.66,El Paso
3373,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,7,30.0,27.5mph <= speed < 32.5mph,1.822567244,61.66,El Paso
3374,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.024672551,58.55,El Paso
3375,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,8,35.0,32.5mph <= speed < 37.5mph,1.624574338,58.55,El Paso
3376,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,0.925007754,56.08,El Paso
3377,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,9,40.0,37.5mph <= speed < 42.5mph,1.44379038,56.08,El Paso
3378,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,0.869428868,52.82,El Paso
3379,MOVES 3,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,10,45.0,42.5mph <= speed < 47.5mph,1.3286905580000001,52.82,El Paso
3380,MOVES 2014b,2030,July,Weekday,9,5,Urban Unrestricted Access,21,Passenger Car,1,Gasoline,2,CO,11,50.0,47.5mph <= speed < 52.5mph,0.862154087,48.45,El Paso
